Name,Position,Salary,Team,Opp,All Scores,Best Score,Best / Sal
Blake Bell,TE,2500,DAL,WAS,"[0.0, 5.4, 0.0, 4.4, 2.3, 0.0]",5.4,2.16
Jalen Richard,RB,4000,LV,TB,"[2.5, 8.6, 5.2, 3.6, 7.0, nan]",8.6,2.15
Deonte Harris,WR,3000,NO,CAR,"[3.6, 6.4, 2.5, 3.0, nan, nan]",6.4,2.13
Alec Ingold,RB,4000,LV,TB,"[0.0, 8.5, 2.1, 4.8, 4.5, nan]",8.5,2.12
Darrell Daniels,TE,2700,ARI,SEA,"[0.0, 0.0, 4.4, 0.0, 5.7, 1.1]",5.7,2.11
Carlos Hyde,RB,4000,SEA,ARI,"[8.3, 5.7, 3.3, nan, nan, nan]",8.3,2.08
Jeremy McNichols,RB,4000,TEN,PIT,"[0.0, 0.7, 1.5, nan, 4.1, 8.2]",8.2,2.05
Devontae Booker,RB,4000,LV,TB,"[8.2, 1.5, 3.1, 0.0, 7.7, nan]",8.2,2.05
KhaDarel Hodge,WR,3000,CLE,CIN,"[2.2, 5.9, 0.0, nan, nan, nan]",5.9,1.97
Travis Homer,RB,4000,SEA,ARI,"[2.3, 2.1, 1.9, 7.8, 1.4, nan]",7.8,1.95
Phillip Lindsay,RB,5300,DEN,KC,"[4.5, nan, nan, nan, nan, 10.1]",10.1,1.91
Brandon Powell,WR,3000,ATL,DET,"[0.0, 0.0, 5.7, 0.0, 0.0, 0.0]",5.7,1.9
Anthony Sherman,RB,4000,KC,DEN,"[0.2, 0.0, 7.5, nan, 0.0, nan]",7.5,1.88
Duke Johnson Jr.,RB,4000,HOU,GB,"[1.4, nan, nan, 7.5, 2.9, 2.1]",7.5,1.88
Tony Pollard,RB,5600,DAL,WAS,"[5.2, 1.9, 0.5, 10.2, 5.2, 6.0]",10.2,1.82
Jakob Johnson,RB,4000,NE,SF,"[0.0, 7.1, 1.6, 0.0, nan, 0.0]",7.1,1.78
LeSean McCoy,RB,4000,TB,LV,"[1.2, 7.1, 4.4, 1.6, nan, 1.7]",7.1,1.78
Kyle Juszczyk,RB,4000,SF,NE,"[5.8, 2.6, 1.7, 2.3, 7.1, 1.8]",7.1,1.78
Taysom Hill,QB,4100,NO,CAR,"[5.2, 0.8, -0.3, 2.4, 7.3, nan]",7.3,1.78
Le'Veon Bell,RB,4400,KC,DEN,"[6.6, nan, nan, nan, 7.7, nan]",7.7,1.75
Buffalo Bills,DST,4700,BUF,NYJ,"[8.0, 2.0, 5.0, 6.0, -4.0, 3.0]",8.0,1.7
Las Vegas Raiders,DST,2400,LV,TB,"[0.0, 2.0, 3.0, 0.0, 4.0, nan]",4.0,1.67
Auden Tate,WR,3000,CIN,CLE,"[0.0, nan, 4.9, 2.5, 2.2, nan]",4.9,1.63
Ryan Izzo,TE,3000,NE,SF,"[3.5, 3.9, 0.0, 0.0, nan, 4.8]",4.8,1.6
Tevin Coleman,RB,4000,SF,NE,"[3.4, 6.0, nan, nan, nan, nan]",6.0,1.5
Adam Trautman,TE,2500,NO,CAR,"[0.0, 2.7, 3.7, 0.0, nan, nan]",3.7,1.48
Ito Smith,RB,4000,ATL,DET,"[3.6, 2.0, 0.0, 5.7, 0.6, 3.5]",5.7,1.42
Jaydon Mickens,WR,3000,TB,LV,"[0.0, 0.0, 0.0, 0.0, 4.2, 0.0]",4.2,1.4
Dawson Knox,TE,3300,BUF,NYJ,"[4.6, 2.6, nan, 3.6, 2.5, nan]",4.6,1.39
Royce Freeman,RB,4000,DEN,KC,"[2.2, 2.0, 5.5, 3.2, nan, 4.0]",5.5,1.38
Ryan Griffin,TE,2900,NYJ,BUF,"[0.0, 0.0, 0.0, 4.0, 0.0, 3.7]",4.0,1.38
Cethan Carter,TE,2500,CIN,CLE,"[0.0, 0.0, 1.1, 3.4, 0.0, 0.0]",3.4,1.36
Tyler Ervin,RB,4000,GB,HOU,"[5.4, 1.4, 3.3, 1.8, nan, nan]",5.4,1.35
John Ross,WR,3000,CIN,CLE,"[3.7, 0.0, nan, nan, nan, 0.0]",3.7,1.23
Seth Roberts,WR,3000,CAR,NO,"[1.5, 0.0, 3.6, 2.0, 0.0, 0.0]",3.6,1.2
Trenton Cannon,RB,4000,CAR,NO,"[0.0, 0.0, nan, nan, -0.1, 4.7]",4.7,1.18
Ty Montgomery,RB,4000,NO,CAR,"[-0.4, 4.5, nan, nan, nan, nan]",4.5,1.12
Chris Manhertz,TE,2500,CAR,NO,"[1.4, 1.8, 0.0, 2.7, 0.0, 1.6]",2.7,1.08
J.J. Taylor,RB,4000,NE,SF,"[4.2, -0.1, 4.3, nan, nan, nan]",4.3,1.08
Ty Johnson,RB,4000,NYJ,BUF,"[0.0, 0.0, nan, nan, nan, 4.2]",4.2,1.05
Josh Hill,TE,2500,NO,CAR,"[0.0, 2.6, 0.0, 1.7, 1.1, nan]",2.6,1.04
Bennie Fowler III,WR,3000,NO,CAR,"[0.0, 0.0, 0.0, 0.0, 3.1, nan]",3.1,1.03
Trent Taylor,WR,3000,SF,NE,"[2.7, 3.0, 3.0, 0.0, 0.0, 1.8]",3.0,1.0
Ryan Griffin,QB,4000,TB,LV,"[0.0, 0.0, 0.0, 4.0, 0.0, 3.7]",4.0,1.0
Malik Taylor,WR,3000,GB,HOU,"[0.0, 0.0, 0.0, 3.0, nan, 0.0]",3.0,1.0
Virgil Green,TE,2500,LAC,JAC,"[2.0, 0.0, 0.0, 0.0, 2.4, nan]",2.4,0.96
DaeSean Hamilton,WR,3000,DEN,KC,"[2.8, 1.5, 0.0, 1.9, nan, 0.0]",2.8,0.93
Josiah Deguara,TE,2500,GB,HOU,"[2.2, nan, nan, 0.0, nan, nan]",2.2,0.88
Blake Jarwin,TE,2500,DAL,WAS,"[2.2, nan, nan, nan, nan, nan]",2.2,0.88
Alex Erickson,WR,3000,CIN,CLE,"[0.0, 0.0, 0.0, 2.6, 0.0, 0.0]",2.6,0.87
K.J. Hill,WR,3000,LAC,JAC,"[0.0, 0.0, 2.5, 0.0, 1.8, nan]",2.5,0.83
Stephen Carlson,TE,2500,CLE,CIN,"[0.0, 0.0, 0.0, 2.0, 0.0, 0.0]",2.0,0.8
AJ Dillon,RB,4000,GB,HOU,"[1.4, 1.7, 0.0, 0.3, nan, 3.1]",3.1,0.78
Pharoh Cooper,WR,3000,CAR,NO,"[0.0, 0.0, 0.0, 0.0, 2.2, 0.0]",2.2,0.73
Jaeden Graham,TE,2500,ATL,DET,"[0.0, 0.0, 0.0, 0.0, 1.7, 0.0]",1.7,0.68
Nick Vannett,TE,2600,DEN,KC,"[0.4, 0.0, nan, 1.7, nan, 1.7]",1.7,0.65
Luke Stocker,TE,2500,ATL,DET,"[0.0, 0.0, 1.6, 0.0, 1.2, 0.0]",1.6,0.64
Michael Thomas,WR,7600,NO,CAR,"[4.7, nan, nan, nan, nan, nan]",4.7,0.62
Trevon Wesco,TE,2500,NYJ,BUF,"[0.0, 0.0, 0.0, 0.0, 1.5, 0.0]",1.5,0.6
DeAndre Carter,WR,3000,HOU,GB,"[1.8, 0.0, 0.0, -2.0, 0.0, 0.0]",1.8,0.6
Alex Armah,RB,4000,CAR,NO,"[0.1, 2.4, 0.0, 0.2, 0.2, 0.0]",2.4,0.6
Andy Janovich,RB,4000,CLE,CIN,"[0.0, 1.0, 2.3, 0.0, 0.4, 0.0]",2.3,0.57
Jakobi Meyers,WR,3000,NE,SF,"[0.0, 1.7, 0.0, nan, nan, nan]",1.7,0.57
Tyrie Cleveland,WR,3000,DEN,KC,"[1.7, nan, 0.0, 0.0, nan, 0.0]",1.7,0.57
Diontae Spencer,WR,3000,DEN,KC,"[0.0, 0.0, 1.7, 0.0, nan, 0.9]",1.7,0.57
Jake Butt,TE,2700,DEN,KC,"[1.0, 0.0, 1.5, 0.0, nan, 0.0]",1.5,0.56
Trent Sherfield,WR,3000,ARI,SEA,"[0.0, 0.0, 0.0, 0.0, 1.6, 0.0]",1.6,0.53
Darwin Thompson,RB,4000,KC,DEN,"[0.0, 2.1, -0.9, nan, 0.0, 1.7]",2.1,0.52
Gabe Nabers,RB,4000,LAC,JAC,"[0.0, 0.0, 0.0, 1.9, 0.0, nan]",1.9,0.48
Nick Keizer,TE,2500,KC,DEN,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2]",1.2,0.48
Marcus Baugh,TE,2500,WAS,DAL,"[0.0, 1.2, 0.0, 0.0, nan, nan]",1.2,0.48
Andre Roberts,WR,3000,BUF,NYJ,"[0.0, 0.0, 0.0, 1.3, 0.6, 0.0]",1.3,0.43
Michael Burton,RB,4000,NO,CAR,"[0.0, 0.0, 0.0, 1.7, 0.2, nan]",1.7,0.42
Jaylen Samuels,RB,4000,PIT,TEN,"[1.3, 1.4, 0.1, nan, 0.0, 0.0]",1.4,0.35
Keith Smith,RB,4000,ATL,DET,"[0.0, 1.3, 1.3, 1.4, 0.1, 1.3]",1.4,0.35
Rico Dowdle,RB,4000,DAL,WAS,"[0.0, nan, 0.0, 0.0, 0.0, 1.3]",1.3,0.32
Bruce Miller,RB,4000,JAC,LAC,"[1.2, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2,0.3
Joe Reed,WR,3000,LAC,JAC,"[0.0, 0.8, 0.0, nan, nan, nan]",0.8,0.27
Senorise Perry,RB,4000,TEN,PIT,"[0.0, 0.9, nan, nan, nan, nan]",0.9,0.22
JoJo Natson,WR,3000,CLE,CIN,"[0.0, 0.0, 0.3, nan, nan, nan]",0.3,0.1
Chris Streveler,QB,4000,ARI,SEA,"[0.3, 0.0, 0.0, nan, nan, nan]",0.3,0.08
Kahale Warring,TE,2500,HOU,GB,"[0.0, nan, nan, nan, nan, nan]",0.0,0.0
Derek Carrier,TE,2500,LV,TB,"[0.0, 0.0, 0.0, 0.0, 0.0, nan]",0.0,0.0
Brandon Zylstra,WR,3000,CAR,NO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
Malik Turner,WR,3000,DAL,WAS,"[0.0, 0.0, 0.0, 0.0, nan, nan]",0.0,0.0
Penny Hart,WR,3000,SEA,ARI,"[0.0, nan, 0.0, 0.0, 0.0, nan]",0.0,0.0
Matthew Slater,WR,3000,NE,SF,"[0.0, 0.0, 0.0, nan, nan, 0.0]",0.0,0.0
Tim Boyle,QB,4200,GB,HOU,"[-0.2, -0.1, nan, -0.1, nan, 0.0]",0.0,0.0
Dante Pettis,WR,3000,SF,NE,"[0.0, 0.0, 0.0, 0.0, nan, nan]",0.0,0.0
Taiwan Jones,RB,4000,BUF,NYJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
Stephen Anderson,TE,2500,LAC,JAC,"[0.0, 0.0, 0.0, 0.0, 0.0, nan]",0.0,0.0
Charlie Woerner,TE,2500,SF,NE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
Devin Asiasi,TE,2500,NE,SF,"[0.0, 0.0, 0.0, nan, nan, 0.0]",0.0,0.0
Jeremy Sprinkle,TE,2500,WAS,DAL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
Daniel Brown,TE,2500,NYJ,BUF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
Antony Auclair,TE,2500,TB,LV,"[0.0, nan, nan, nan, nan, nan]",0.0,0.0
Derek Watt,RB,4000,PIT,TEN,"[0.0, 0.0, 0.0, nan, nan, 0.0]",0.0,0.0
Buddy Howell,RB,4000,HOU,GB,"[0.0, 0.0, 0.0, 0.0, nan, nan]",0.0,0.0
Maxx Williams,TE,2500,ARI,SEA,"[0.0, nan, nan, nan, nan, nan]",0.0,0.0
Luke Willson,TE,2500,SEA,ARI,"[0.0, 0.0, nan, 0.0, 0.0, nan]",0.0,0.0
Scottie Phillips,RB,4000,HOU,GB,"[0.0, nan, nan, nan, nan, nan]",0.0,0.0
Clark Harris,TE,2500,CIN,CLE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
John Lovett,TE,2500,GB,HOU,"[0.0, 0.0, 0.0, 0.0, nan, 0.0]",0.0,0.0
Samaje Perine,RB,4000,CIN,CLE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
Kenny Golladay,WR,6700,DET,ATL,"[nan, nan, 17.7, 16.2, nan, 14.5]",,
Justin Herbert,QB,6400,LAC,JAC,"[nan, 23.2, 15.7, 24.0, 27.4, nan]",,
Andy Dalton,QB,6000,DAL,WAS,"[nan, 0.0, nan, nan, 2.4, 13.0]",,
Kyle Allen,QB,5200,WAS,DAL,"[nan, nan, nan, nan, 9.7, 17.0]",,
Jarrett Stidham,QB,5000,NE,SF,"[nan, nan, nan, 4.7, nan, nan]",,
C.J. Beathard,QB,5000,SF,NE,"[nan, nan, nan, 5.5, 5.8, nan]",,
Deebo Samuel,WR,5000,SF,NE,"[nan, nan, nan, 7.5, 4.2, 18.0]",,
Alex Smith,QB,5000,WAS,DAL,"[nan, nan, nan, nan, 1.6, nan]",,
Will Grier,QB,4800,CAR,NO,"[nan, nan, nan, nan, nan, nan]",,
Joe Flacco,QB,4800,NYJ,BUF,"[nan, nan, nan, 0.6, 13.8, 6.4]",,
Brett Rypien,QB,4800,DEN,KC,"[nan, nan, 1.1, 14.2, nan, nan]",,
Matt Schaub,QB,4700,ATL,DET,"[nan, nan, nan, nan, nan, nan]",,
AJ McCarron,QB,4700,HOU,GB,"[nan, nan, nan, nan, nan, nan]",,
Brian Hoyer,QB,4600,NE,SF,"[nan, nan, nan, 3.0, nan, nan]",,
P.J. Walker,QB,4600,CAR,NO,"[nan, nan, nan, nan, nan, nan]",,
Damien Harris,RB,4500,NE,SF,"[nan, nan, nan, 10.0, nan, 4.3]",,
Ryan Finley,QB,4500,CIN,CLE,"[nan, nan, 0.0, nan, nan, nan]",,
Mike Glennon,QB,4500,JAC,LAC,"[nan, nan, nan, nan, nan, nan]",,
Jameis Winston,QB,4400,NO,CAR,"[nan, nan, nan, nan, nan, nan]",,
Marcus Mariota,QB,4300,LV,TB,"[nan, nan, nan, nan, nan, nan]",,
JaMycal Hasty,RB,4200,SF,NE,"[nan, nan, 2.8, 0.0, 0.0, 3.7]",,
Lamical Perine,RB,4200,NYJ,BUF,"[nan, 1.7, 4.3, 1.5, 0.0, 5.6]",,
Chase Daniel,QB,4200,DET,ATL,"[nan, nan, nan, nan, nan, nan]",,
Brandon Aiyuk,WR,4100,SF,NE,"[nan, 4.1, 21.1, 13.6, 7.4, 9.2]",,
Case Keenum,QB,4100,CLE,CIN,"[nan, nan, nan, nan, nan, 1.8]",,
Ben DiNucci,QB,4100,DAL,WAS,"[nan, nan, nan, nan, nan, 0.0]",,
Geno Smith,QB,4100,SEA,ARI,"[nan, nan, nan, nan, nan, nan]",,
Blaine Gabbert,QB,4100,TB,LV,"[nan, nan, nan, nan, nan, 0.2]",,
Nathan Peterman,QB,4100,LV,TB,"[nan, nan, nan, nan, nan, nan]",,
Mason Rudolph,QB,4100,PIT,TEN,"[nan, nan, nan, nan, nan, -0.1]",,
Logan Woodside,QB,4100,TEN,PIT,"[nan, nan, nan, nan, nan, nan]",,
Nick Mullens,QB,4000,SF,NE,"[nan, 1.6, 17.7, 8.0, nan, nan]",,
Dwayne Washington,RB,4000,NO,CAR,"[nan, nan, 0.0, 0.0, 0.0, nan]",,
Matt Barkley,QB,4000,BUF,NYJ,"[nan, nan, nan, nan, 0.9, nan]",,
James Morgan,QB,4000,NYJ,BUF,"[nan, nan, nan, nan, nan, nan]",,
Mike White,QB,4000,NYJ,BUF,"[nan, nan, nan, nan, nan, nan]",,
Jake Fromm,QB,4000,BUF,NYJ,"[nan, nan, nan, nan, nan, nan]",,
T.J. Yeldon,RB,4000,BUF,NYJ,"[nan, nan, 1.8, 0.0, 14.4, nan]",,
David Blough,QB,4000,DET,ATL,"[nan, nan, nan, nan, nan, nan]",,
Bo Scarbrough,RB,4000,DET,ATL,"[nan, nan, nan, nan, nan, nan]",,
Jason Cabinda,RB,4000,DET,ATL,"[nan, nan, nan, nan, nan, nan]",,
Qadree Ollison,RB,4000,ATL,DET,"[nan, nan, 0.0, nan, nan, nan]",,
Dontrell Hilliard,RB,4000,CLE,CIN,"[nan, nan, nan, 3.1, 0.0, 2.9]",,
Trayveon Williams,RB,4000,CIN,CLE,"[nan, nan, nan, nan, nan, nan]",,
Jordan Love,QB,4000,GB,HOU,"[nan, nan, nan, nan, nan, nan]",,
Patrick Taylor,RB,4000,GB,HOU,"[nan, nan, nan, nan, nan, nan]",,
C.J. Prosise,RB,4000,HOU,GB,"[nan, 0.0, 0.1, 0.0, 0.0, 0.0]",,
Cullen Gillaspia,RB,4000,HOU,GB,"[nan, 0.0, 1.6, nan, 0.0, 0.0]",,
Bryce Love,RB,4000,WAS,DAL,"[nan, nan, nan, nan, nan, nan]",,
Brett Hundley,QB,4000,ARI,SEA,"[nan, nan, nan, nan, nan, nan]",,
DeeJay Dallas,RB,4000,SEA,ARI,"[nan, nan, 0.0, 4.3, 0.0, nan]",,
Rashaad Penny,RB,4000,SEA,ARI,"[nan, nan, nan, nan, nan, nan]",,
Nick Bellore,RB,4000,SEA,ARI,"[nan, nan, nan, nan, nan, nan]",,
Eno Benjamin,RB,4000,ARI,SEA,"[nan, nan, nan, nan, nan, nan]",,
Jonathan Ward,RB,4000,ARI,SEA,"[nan, nan, 0.0, 0.0, 0.0, 0.0]",,
Blake Bortles,QB,4000,DEN,KC,"[nan, nan, nan, nan, nan, nan]",,
Jeff Driskel,QB,4000,DEN,KC,"[nan, 19.7, 11.4, 0.9, nan, nan]",,
Chad Henne,QB,4000,KC,DEN,"[nan, nan, nan, nan, nan, nan]",,
DeAndre Washington,RB,4000,KC,DEN,"[nan, nan, nan, nan, nan, nan]",,
Jeremy Cox,RB,4000,DEN,KC,"[nan, nan, nan, nan, nan, 0.0]",,
LeVante Bellamy,RB,4000,DEN,KC,"[nan, 0.0, 0.0, 0.0, nan, nan]",,
Ke'Shawn Vaughn,RB,4000,TB,LV,"[nan, 0.0, nan, 10.6, 0.5, 4.2]",,
T.J. Logan,RB,4000,TB,LV,"[nan, nan, nan, nan, nan, nan]",,
Jake Luton,QB,4000,JAC,LAC,"[nan, nan, nan, nan, nan, nan]",,
Easton Stick,QB,4000,LAC,JAC,"[nan, nan, nan, nan, nan, nan]",,
Dare Ogunbowale,RB,4000,JAC,LAC,"[nan, 0.0, 0.0, 0.0, 0.0, 0.0]",,
Devine Ozigbo,RB,4000,JAC,LAC,"[nan, nan, nan, nan, nan, nan]",,
Ryquell Armstead,RB,4000,JAC,LAC,"[nan, nan, nan, nan, nan, nan]",,
Josh Dobbs,QB,4000,PIT,TEN,"[nan, nan, nan, nan, nan, nan]",,
Anthony McFarland Jr.,RB,4000,PIT,TEN,"[nan, nan, 5.9, nan, 0.6, 1.8]",,
Darrynton Evans,RB,4000,TEN,PIT,"[nan, nan, 0.9, nan, 1.2, nan]",,
KJ Hamler,WR,3600,DEN,KC,"[nan, 8.7, 5.8, 0.0, nan, nan]",,
Tyler Johnson,WR,3500,TB,LV,"[nan, nan, 0.0, 0.0, 10.1, 7.7]",,
Richie James,WR,3000,SF,NE,"[nan, nan, nan, nan, nan, nan]",,
Kevin White,WR,3000,SF,NE,"[nan, nan, nan, nan, 0.0, 0.0]",,
Jalen Hurd,WR,3000,SF,NE,"[nan, nan, nan, nan, nan, nan]",,
Tavon Austin,WR,3000,SF,NE,"[nan, nan, nan, nan, nan, nan]",,
Gunner Olszewski,WR,3000,NE,SF,"[nan, nan, nan, 2.1, nan, 0.0]",,
Isaiah Zuber,WR,3000,NE,SF,"[nan, nan, 1.3, 0.8, nan, 2.6]",,
Quincy Adeboyejo,WR,3000,NE,SF,"[nan, nan, nan, nan, nan, nan]",,
Keith Kirkwood,WR,3000,CAR,NO,"[nan, nan, nan, nan, nan, 2.3]",,
Omar Bayless,WR,3000,CAR,NO,"[nan, nan, nan, nan, nan, nan]",,
Marquez Callaway,WR,3000,NO,CAR,"[nan, 0.0, 0.0, 2.6, 7.4, nan]",,
Jeff Smith,WR,3000,NYJ,BUF,"[nan, nan, nan, 15.1, 5.3, 1.8]",,
Vyncint Smith,WR,3000,NYJ,BUF,"[nan, nan, nan, nan, nan, 0.0]",,
Denzel Mims,WR,3000,NYJ,BUF,"[nan, nan, nan, nan, nan, nan]",,
Isaiah Hodgins,WR,3000,BUF,NYJ,"[nan, nan, nan, nan, nan, nan]",,
Jamal Agnew,WR,3000,DET,ATL,"[nan, nan, nan, nan, nan, nan]",,
Donovan Peoples-Jones,WR,3000,CLE,CIN,"[nan, nan, nan, 0.0, 0.0, 0.0]",,
Taywan Taylor,WR,3000,CLE,CIN,"[nan, nan, nan, nan, nan, 0.0]",,
Equanimeous St. Brown,WR,3000,GB,HOU,"[nan, nan, nan, nan, nan, 0.0]",,
Darrius Shepherd,WR,3000,GB,HOU,"[nan, nan, 0.0, 4.1, nan, 2.6]",,
Keke Coutee,WR,3000,HOU,GB,"[nan, 1.1, nan, nan, nan, nan]",,
Isaiah Coulter,WR,3000,HOU,GB,"[nan, nan, nan, nan, nan, nan]",,
Antonio Gandy-Golden,WR,3000,WAS,DAL,"[nan, 1.3, 2.2, 0.0, 0.0, 0.0]",,
Kelvin Harmon,WR,3000,WAS,DAL,"[nan, nan, nan, nan, nan, nan]",,
Emanuel Hall,WR,3000,WAS,DAL,"[nan, nan, nan, nan, nan, nan]",,
Ventell Bryant,WR,3000,DAL,WAS,"[nan, nan, nan, nan, nan, nan]",,
Phillip Dorsett II,WR,3000,SEA,ARI,"[nan, nan, nan, nan, nan, nan]",,
Josh Gordon,WR,3000,SEA,ARI,"[nan, nan, nan, nan, nan, nan]",,
KeeSean Johnson,WR,3000,ARI,SEA,"[nan, nan, 4.4, nan, 1.5, nan]",,
Courtland Sutton,WR,3000,DEN,KC,"[nan, 9.6, nan, nan, nan, nan]",,
Cyril Grayson,WR,3000,TB,LV,"[nan, nan, nan, nan, nan, nan]",,
John Hurst,WR,3000,TB,LV,"[nan, nan, nan, nan, nan, nan]",,
John Franklin III,WR,3000,TB,LV,"[nan, nan, nan, nan, nan, nan]",,
Rico Gafford,WR,3000,LV,TB,"[nan, nan, nan, nan, nan, nan]",,
Tyrell Williams,WR,3000,LV,TB,"[nan, nan, nan, nan, nan, nan]",,
Dede Westbrook,WR,3000,JAC,LAC,"[nan, nan, 1.4, nan, nan, nan]",,
Jason Moore,WR,3000,LAC,JAC,"[nan, nan, nan, 0.0, nan, nan]",,
Tyron Johnson,WR,3000,LAC,JAC,"[nan, nan, nan, 12.3, 0.7, nan]",,
Deon Cain,WR,3000,PIT,TEN,"[nan, nan, nan, nan, nan, 0.0]",,
Nick Westbrook-Ikhine,WR,3000,TEN,PIT,"[nan, 0.0, 0.0, nan, 1.7, 2.0]",,
Cameron Batson,WR,3000,TEN,PIT,"[nan, nan, nan, nan, nan, nan]",,
Josh Oliver,TE,2800,JAC,LAC,"[nan, nan, nan, nan, nan, nan]",,
Daniel Helm,TE,2500,SF,NE,"[nan, nan, nan, nan, nan, 0.0]",,
Dalton Keene,TE,2500,NE,SF,"[nan, nan, nan, nan, nan, nan]",,
Colin Thompson,TE,2500,CAR,NO,"[nan, 0.0, 0.0, 0.0, 0.0, 0.0]",,
Zach Wood,TE,2500,NO,CAR,"[nan, nan, nan, nan, nan, nan]",,
Lee Smith,TE,2500,BUF,NYJ,"[nan, nan, 7.1, nan, nan, 0.0]",,
Tommy Sweeney,TE,2500,BUF,NYJ,"[nan, nan, nan, nan, nan, nan]",,
Isaac Nauta,TE,2500,DET,ATL,"[nan, nan, nan, nan, nan, 0.0]",,
Hunter Bryant,TE,2500,DET,ATL,"[nan, nan, nan, nan, nan, nan]",,
Mason Schreck,TE,2500,CIN,CLE,"[nan, nan, 0.0, 0.0, 0.0, 0.0]",,
Pharaoh Brown,TE,2500,HOU,GB,"[nan, nan, 0.0, 0.0, 1.4, 4.8]",,
Temarrick Hemingway,TE,2500,WAS,DAL,"[nan, nan, nan, nan, 2.0, 0.0]",,
Thaddeus Moss,TE,2500,WAS,DAL,"[nan, nan, nan, nan, nan, nan]",,
Sean McKeon,TE,2500,DAL,WAS,"[nan, 0.0, 0.0, nan, 0.0, 0.0]",,
Colby Parkinson,TE,2500,SEA,ARI,"[nan, nan, nan, nan, nan, nan]",,
Tyler Ott,TE,2500,SEA,ARI,"[nan, nan, nan, nan, nan, nan]",,
Jordan Thomas,TE,2500,ARI,SEA,"[nan, 0.0, 0.0, 7.3, nan, 0.0]",,
Deon Yelder,TE,2500,KC,DEN,"[nan, nan, 0.0, 1.5, 0.0, 0.0]",,
Ricky Seals-Jones,TE,2500,KC,DEN,"[nan, nan, nan, nan, nan, 0.0]",,
James Winchester,TE,2500,KC,DEN,"[nan, nan, nan, nan, nan, nan]",,
Albert Okwuegbunam,TE,2500,DEN,KC,"[nan, nan, nan, nan, nan, 6.5]",,
Austin Fort,TE,2500,DEN,KC,"[nan, nan, nan, nan, nan, nan]",,
Andrew Beck,TE,2500,DEN,KC,"[nan, 0.0, 0.0, 0.0, nan, 0.0]",,
Tanner Hudson,TE,2500,TB,LV,"[nan, 0.0, 0.0, 0.0, 1.9, 0.0]",,
Nick O'Leary,TE,2500,LV,TB,"[nan, nan, nan, nan, nan, nan]",,
Tyler Davis,TE,2500,JAC,LAC,"[nan, nan, 0.0, 0.0, 0.0, 0.0]",,
Donald Parham Jr.,TE,2500,LAC,JAC,"[nan, nan, nan, 8.9, 0.0, nan]",,
Zach Gentry,TE,2500,PIT,TEN,"[nan, nan, nan, nan, nan, nan]",,
Geoff Swaim,TE,2500,TEN,PIT,"[nan, nan, nan, nan, 0.0, 3.0]",,
