Name,Position,Salary,Team,Opp,All Scores,Best Score,Best / Sal
T.J. Yeldon,RB,4000,BUF,ARI,"[nan, nan, 1.8, 0.0, 14.4, nan, nan, nan, nan]",14.4,3.6
Las Vegas Raiders,DST,2500,LV,DEN,"[0.0, 2.0, 3.0, 0.0, 4.0, nan, -4.0, 9.0, 4.0]",9.0,3.6
Adrian Peterson,RB,4000,DET,WAS,"[14.4, 4.1, 9.5, 9.6, nan, 12.8, 4.0, 2.2, 7.3]",14.4,3.6
John Brown,WR,5300,BUF,ARI,"[19.0, 18.2, 0.0, 8.2, nan, 0.0, nan, 3.1, 17.9]",19.0,3.58
Sterling Shepard,WR,5000,NYG,PHI,"[10.7, 5.5, nan, nan, nan, nan, 17.9, 15.4, 11.7]",17.9,3.58
Isaiah McKenzie,WR,3000,BUF,ARI,"[4.7, 6.7, 2.0, 3.9, 10.7, 1.4, 2.3, nan, 9.6]",10.7,3.57
Will Dissly,TE,2500,SEA,LAR,"[2.8, 1.9, 2.5, 3.5, 8.9, nan, 5.8, 2.7, 3.6]",8.9,3.56
Brett Rypien,QB,4000,DEN,LV,"[nan, nan, 1.1, 14.2, nan, nan, 0.0, nan, nan]",14.2,3.55
Kyle Allen,QB,4800,WAS,DET,"[nan, nan, nan, nan, 9.7, 17.0, 16.9, nan, 2.5]",17.0,3.54
Marcedes Lewis,TE,2500,GB,JAC,"[0.0, 1.4, 8.8, nan, nan, 0.0, 1.9, 0.0, 7.1]",8.8,3.52
Evan Engram,TE,4500,NYG,PHI,"[2.9, 12.5, 5.2, 9.5, 9.5, 5.0, 10.9, 12.0, 15.8]",15.8,3.51
J.D. McKissic,RB,4900,WAS,DET,"[0.9, 5.3, 8.2, 9.6, 10.9, 14.4, 7.1, nan, 17.2]",17.2,3.51
Jared Cook,TE,4600,NO,SF,"[13.0, 9.3, 4.1, nan, 13.2, nan, 12.2, 16.1, 3.0]",16.1,3.5
Ray-Ray McCloud,WR,3000,PIT,CIN,"[0.0, 0.0, 0.0, nan, 10.5, 0.0, 3.2, 1.6, 3.6]",10.5,3.5
Zach Ertz,TE,4000,PHI,NYG,"[10.8, 9.2, 14.0, 6.9, 1.6, 7.3, nan, nan, nan]",14.0,3.5
Hunter Henry,TE,4100,LAC,MIA,"[12.3, 14.3, 10.0, 5.9, 12.3, nan, 5.3, 7.3, 7.3]",14.3,3.49
Myles Gaskin,RB,5800,MIA,LAC,"[10.6, 14.2, 14.5, 9.2, 20.1, 16.6, nan, 13.3, nan]",20.1,3.47
Chase Edmonds,RB,6300,ARI,BUF,"[13.5, 4.3, 5.4, 15.0, 20.2, 3.9, 21.5, nan, 11.8]",21.5,3.41
Darrell Daniels,TE,2700,ARI,BUF,"[0.0, 0.0, 4.4, 0.0, 5.7, 1.1, 0.0, nan, 9.1]",9.1,3.37
Tyler Johnson,WR,3000,TB,CAR,"[nan, nan, 0.0, 0.0, 10.1, 7.7, 8.4, 5.5, 2.1]",10.1,3.37
Nick Mullens,QB,5300,SF,NO,"[nan, 1.6, 17.7, 8.0, nan, nan, nan, 17.5, 12.6]",17.7,3.34
Deebo Samuel,WR,5400,SF,NO,"[nan, nan, nan, 7.5, 4.2, 18.0, 12.2, nan, nan]",18.0,3.33
Cincinnati Bengals,DST,2100,CIN,PIT,"[3.0, -2.0, 7.0, 5.0, 3.0, 4.0, -2.0, 4.0, nan]",7.0,3.33
T.J. Hockenson,TE,5100,DET,WAS,"[16.6, 10.2, 9.3, 10.9, nan, 9.7, 16.9, 13.5, 14.9]",16.9,3.31
Kalen Ballage,RB,5000,LAC,MIA,"[nan, 3.7, 10.2, 3.1, nan, nan, nan, nan, 16.4]",16.4,3.28
Golden Tate,WR,3600,NYG,PHI,"[nan, 9.7, 8.6, 6.0, 8.2, 2.1, 10.9, 11.8, nan]",11.8,3.28
Ian Thomas,TE,2600,CAR,TB,"[3.6, 0.0, 1.9, 8.5, 0.0, 1.9, 2.1, 5.8, 1.8]",8.5,3.27
Green Bay Packers,DST,3700,GB,JAC,"[5.0, 12.0, 3.0, 5.0, nan, -1.0, 6.0, 0.0, 6.0]",12.0,3.24
James O'Shaughnessy,TE,2500,JAC,GB,"[1.0, 8.0, 5.9, 3.6, 5.0, 0.0, 6.2, nan, 1.9]",8.0,3.2
Courtland Sutton,WR,3000,DEN,LV,"[nan, 9.6, nan, nan, nan, nan, nan, nan, nan]",9.6,3.2
Devontae Booker,RB,4000,LV,DEN,"[8.2, 1.5, 3.1, 0.0, 7.7, nan, 3.4, 5.6, 12.8]",12.8,3.2
Dan Arnold,TE,2500,ARI,BUF,"[4.1, 4.6, 2.1, 7.9, 0.0, 0.0, 7.7, nan, 2.6]",7.9,3.16
Taysom Hill,QB,4600,NO,SF,"[5.2, 0.8, -0.3, 2.4, 7.3, nan, 0.6, 14.5, 10.4]",14.5,3.15
Saquon Barkley,RB,4000,NYG,PHI,"[12.6, 2.8, nan, nan, nan, nan, nan, nan, nan]",12.6,3.15
Jalen Reagor,WR,4200,PHI,NYG,"[6.5, 8.1, nan, nan, nan, nan, nan, 13.2, nan]",13.2,3.14
Phillip Lindsay,RB,5000,DEN,LV,"[4.5, nan, nan, nan, nan, 10.1, 7.9, 15.6, 2.3]",15.6,3.12
Johnny Mundt,TE,2500,LAR,SEA,"[0.0, 0.0, 0.0, 1.5, 0.0, 0.0, 7.7, nan, nan]",7.7,3.08
Duke Johnson Jr.,RB,5000,HOU,CLE,"[1.4, nan, nan, 7.5, 2.9, 2.1, 9.2, nan, 15.3]",15.3,3.06
Jace Sternberger,TE,2500,GB,JAC,"[0.0, 0.0, 6.6, 0.0, nan, 0.0, 7.3, 7.6, 1.1]",7.6,3.04
Freddie Swain,WR,3000,SEA,LAR,"[2.7, 9.1, 2.3, 5.2, 3.4, nan, 0.0, nan, 0.0]",9.1,3.03
Boston Scott,RB,6000,PHI,NYG,"[7.4, 7.3, 0.5, 0.1, 0.3, 2.9, 18.2, 9.9, nan]",18.2,3.03
Joshua Kelley,RB,4400,LAC,MIA,"[12.0, 13.3, 5.2, 4.3, 4.8, nan, 10.3, 3.5, 10.9]",13.3,3.02
Kenny Golladay,WR,5900,DET,WAS,"[nan, nan, 17.7, 16.2, nan, 14.5, 17.4, 0.0, nan]",17.7,3.0
Durham Smythe,TE,2500,MIA,LAC,"[0.0, 0.0, 1.7, 5.0, nan, 7.4, nan, 3.6, 2.9]",7.4,2.96
Maxx Williams,TE,2500,ARI,BUF,"[0.0, nan, nan, nan, nan, nan, nan, nan, 7.4]",7.4,2.96
Jakeem Grant,WR,3000,MIA,LAC,"[5.5, 1.2, 5.8, 6.6, 0.4, 8.8, nan, 8.5, 7.5]",8.8,2.93
Jordan Thomas,TE,2500,ARI,BUF,"[nan, 0.0, 0.0, 7.3, nan, 0.0, nan, nan, nan]",7.3,2.92
Chris Thompson,RB,4000,JAC,GB,"[2.6, 11.7, 8.8, 0.0, 7.2, 4.5, nan, nan, 7.8]",11.7,2.92
Malik Taylor,WR,3000,GB,JAC,"[0.0, 0.0, 0.0, 3.0, nan, 0.0, 8.6, 3.6, 0.9]",8.6,2.87
Jaydon Mickens,WR,3000,TB,CAR,"[0.0, 0.0, 0.0, 0.0, 4.2, 0.0, 0.0, 8.6, 0.0]",8.6,2.87
Reggie Gilliam,TE,2500,BUF,ARI,"[0.0, 7.1, 0.0, 0.0, 0.0, 0.0, 2.5, 0.0, nan]",7.1,2.84
Lee Smith,TE,2500,BUF,ARI,"[nan, nan, 7.1, nan, nan, 0.0, nan, nan, nan]",7.1,2.84
Zay Jones,WR,3000,LV,DEN,"[0.0, 8.5, 6.2, 7.2, 1.2, nan, 0.0, nan, nan]",8.5,2.83
Benny Snell Jr.,RB,4000,PIT,CIN,"[11.3, -0.9, 1.1, nan, 1.9, 9.1, 6.2, nan, 0.1]",11.3,2.82
Tyler Ervin,RB,4000,GB,JAC,"[5.4, 1.4, 3.3, 1.8, nan, nan, nan, 1.7, 11.2]",11.2,2.8
Van Jefferson,WR,3000,LAR,SEA,"[4.1, 8.4, 0.0, 0.0, 0.0, 1.8, 2.4, 4.3, nan]",8.4,2.8
Quintez Cephus,WR,3000,DET,WAS,"[7.3, 8.4, 0.0, 0.0, nan, nan, nan, nan, 5.1]",8.4,2.8
Travis Homer,RB,4000,SEA,LAR,"[2.3, 2.1, 1.9, 7.8, 1.4, nan, 1.0, 0.4, 11.0]",11.0,2.75
Mack Hollins,WR,3000,MIA,LAC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, nan, 0.0, 8.1]",8.1,2.7
Alex Smith,QB,5200,WAS,DET,"[nan, nan, nan, nan, 1.6, nan, nan, nan, 14.0]",14.0,2.69
Detroit Lions,DST,2600,DET,WAS,"[1.0, -3.0, 7.0, 0.0, nan, 6.0, 4.0, -2.0, 0.0]",7.0,2.69
Justin Watson,WR,3000,TB,CAR,"[1.6, 6.8, nan, 8.0, nan, 0.0, 0.0, 0.0, nan]",8.0,2.67
Steven Sims,WR,3000,WAS,DET,"[8.0, 6.3, 0.0, nan, nan, nan, nan, nan, 1.4]",8.0,2.67
Kyle Juszczyk,RB,4000,SF,NO,"[5.8, 2.6, 1.7, 2.3, 7.1, 1.8, 10.6, 4.1, 1.4]",10.6,2.65
Ke'Shawn Vaughn,RB,4000,TB,CAR,"[nan, 0.0, nan, 10.6, 0.5, 4.2, 0.0, nan, nan]",10.6,2.65
Vance McDonald,TE,2500,PIT,CIN,"[1.3, 1.3, 6.5, nan, 1.4, 0.0, 3.4, nan, 1.2]",6.5,2.6
Samaje Perine,RB,4000,CIN,PIT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6, 10.4, nan]",10.4,2.6
Jarvis Landry,WR,5900,CLE,HOU,"[11.1, 7.6, 7.6, 15.3, 12.8, 7.0, 11.0, 9.2, nan]",15.3,2.59
Joe Reed,WR,3000,LAC,MIA,"[0.0, 0.8, 0.0, nan, nan, nan, 7.4, 0.0, 0.7]",7.4,2.47
D'Ernest Johnson,RB,4000,CLE,HOU,"[0.5, 0.0, 0.0, 9.5, 4.6, 0.1, 0.3, 2.1, nan]",9.5,2.38
Kerryon Johnson,RB,4000,DET,WAS,"[1.4, 9.2, 4.0, 2.2, nan, 3.0, 0.0, 9.5, 9.5]",9.5,2.38
Ross Dwelley,TE,3800,SF,NO,"[0.0, 1.5, 8.9, 0.0, 0.0, 0.0, 0.0, 8.6, 8.2]",8.9,2.34
Isaiah Wright,WR,3000,WAS,DET,"[0.0, nan, 7.0, 6.9, 1.3, 6.6, nan, nan, 4.0]",7.0,2.33
John Hightower,WR,3000,PHI,NYG,"[0.8, 0.0, 3.9, 4.2, 5.8, 6.0, 6.9, 0.0, nan]",6.9,2.3
Bryan Edwards,WR,3000,LV,DEN,"[1.9, 6.2, 6.8, nan, nan, nan, nan, nan, nan]",6.8,2.27
Jalen Richard,RB,4000,LV,DEN,"[2.5, 8.6, 5.2, 3.6, 7.0, nan, 2.4, 2.8, 3.2]",8.6,2.15
Alec Ingold,RB,4000,LV,DEN,"[0.0, 8.5, 2.1, 4.8, 4.5, nan, 3.1, 0.3, 1.6]",8.5,2.12
JaMycal Hasty,RB,4800,SF,NO,"[nan, nan, 2.8, 0.0, 0.0, 3.7, 8.3, 10.1, 3.3]",10.1,2.1
Trent Taylor,WR,3000,SF,NO,"[2.7, 3.0, 3.0, 0.0, 0.0, 1.8, 0.0, 6.2, 1.9]",6.2,2.07
C.J. Board,WR,3000,NYG,PHI,"[3.7, 6.2, 1.9, 0.3, 0.0, 1.8, nan, nan, 2.0]",6.2,2.07
Alfred Morris,RB,4000,NYG,PHI,"[nan, nan, nan, nan, nan, nan, nan, 2.8, 8.1]",8.1,2.02
KhaDarel Hodge,WR,3000,CLE,HOU,"[2.2, 5.9, 0.0, nan, nan, nan, nan, nan, nan]",5.9,1.97
Matt Breida,RB,4000,MIA,LAC,"[2.2, 4.9, 0.4, 7.8, 6.9, 4.2, nan, 1.3, nan]",7.8,1.95
Pharaoh Brown,TE,2500,HOU,CLE,"[nan, nan, 0.0, 0.0, 1.4, 4.8, 0.0, nan, 0.0]",4.8,1.92
Jordan Howard,RB,4200,MIA,LAC,"[6.7, 6.4, 6.1, 0.9, nan, nan, nan, nan, 7.9]",7.9,1.88
Gabe Nabers,RB,4000,LAC,MIA,"[0.0, 0.0, 0.0, 1.9, 0.0, nan, 0.0, 7.2, 7.4]",7.4,1.85
Nick Vannett,TE,2500,DEN,LV,"[0.4, 0.0, nan, 1.7, nan, 1.7, 4.5, nan, 2.1]",4.5,1.8
Kaden Smith,TE,2500,NYG,PHI,"[3.7, 1.9, 2.3, 2.0, 1.7, 4.5, 0.0, 1.6, 1.8]",4.5,1.8
LeSean McCoy,RB,4000,TB,CAR,"[1.2, 7.1, 4.4, 1.6, nan, 1.7, nan, nan, nan]",7.1,1.78
Tyrod Taylor,QB,5300,LAC,MIA,"[9.0, nan, nan, nan, nan, nan, nan, nan, 0.0]",9.0,1.7
Dawson Knox,TE,2900,BUF,ARI,"[4.6, 2.6, nan, 3.6, 2.5, nan, nan, nan, nan]",4.6,1.59
JJ Arcega-Whiteside,WR,3000,PHI,NYG,"[0.0, 0.0, 0.0, nan, 4.7, 2.0, 1.8, nan, nan]",4.7,1.57
Cam Akers,RB,4200,LAR,SEA,"[5.3, 1.3, nan, nan, 6.1, 0.0, nan, 6.4, nan]",6.4,1.52
Tevin Coleman,RB,4000,SF,NO,"[3.4, 6.0, nan, nan, nan, nan, nan, 2.0, nan]",6.0,1.5
Anthony McFarland Jr.,RB,4000,PIT,CIN,"[nan, nan, 5.9, nan, 0.6, 1.8, 0.6, 0.1, 4.2]",5.9,1.48
KeeSean Johnson,WR,3000,ARI,BUF,"[nan, nan, 4.4, nan, 1.5, nan, nan, nan, nan]",4.4,1.47
Chase Daniel,QB,5000,DET,WAS,"[nan, nan, nan, nan, nan, nan, nan, nan, 7.3]",7.3,1.46
Royce Freeman,RB,4000,DEN,LV,"[2.2, 2.0, 5.5, 3.2, nan, 4.0, 2.7, nan, nan]",5.5,1.38
Darrius Shepherd,WR,3000,GB,JAC,"[nan, nan, 0.0, 4.1, nan, 2.6, 0.0, 1.6, 1.3]",4.1,1.37
Cethan Carter,TE,2500,CIN,PIT,"[0.0, 0.0, 1.1, 3.4, 0.0, 0.0, nan, 1.2, nan]",3.4,1.36
Michael Thomas,WR,7400,NO,SF,"[4.7, nan, nan, nan, nan, nan, nan, nan, 10.1]",10.1,1.36
Brandon Zylstra,WR,3000,CAR,TB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4, nan, 3.8]",3.8,1.27
John Ross,WR,3000,CIN,PIT,"[3.7, 0.0, nan, nan, nan, 0.0, nan, nan, nan]",3.7,1.23
Ryan Griffin,QB,4000,TB,CAR,"[0.0, 0.0, 0.0, 4.0, 0.0, 3.7, 0.0, 0.0, 4.8]",4.8,1.2
AJ Dillon,RB,4000,GB,JAC,"[1.4, 1.7, 0.0, 0.3, nan, 3.1, 1.1, 4.7, nan]",4.7,1.18
Trenton Cannon,RB,4000,CAR,TB,"[0.0, 0.0, nan, nan, -0.1, 4.7, 0.7, nan, nan]",4.7,1.18
Ty Montgomery,RB,4000,NO,SF,"[-0.4, 4.5, nan, nan, nan, nan, nan, nan, nan]",4.5,1.12
C.J. Beathard,QB,5200,SF,NO,"[nan, nan, nan, 5.5, 5.8, nan, nan, nan, nan]",5.8,1.12
Chris Manhertz,TE,2500,CAR,TB,"[1.4, 1.8, 0.0, 2.7, 0.0, 1.6, 0.0, 1.6, nan]",2.7,1.08
Antonio Brown,WR,5800,TB,CAR,"[nan, nan, nan, nan, nan, nan, nan, nan, 6.1]",6.1,1.05
Bennie Fowler III,WR,3000,NO,SF,"[0.0, 0.0, 0.0, 0.0, 3.1, nan, nan, nan, nan]",3.1,1.03
Corey Clement,RB,4000,PHI,NYG,"[4.1, 0.0, 0.8, 0.3, 0.0, 0.0, 3.1, 3.8, nan]",4.1,1.02
Salvon Ahmed,RB,4000,MIA,LAC,"[nan, nan, nan, nan, nan, nan, nan, nan, 3.8]",3.8,0.95
Levine Toilolo,TE,2500,NYG,PHI,"[2.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9, 1.0]",2.3,0.92
Tanner Hudson,TE,2500,TB,CAR,"[nan, 0.0, 0.0, 0.0, 1.9, 0.0, 2.2, 0.0, nan]",2.2,0.88
Josiah Deguara,TE,2500,GB,JAC,"[2.2, nan, nan, 0.0, nan, nan, nan, nan, nan]",2.2,0.88
Alex Erickson,WR,3000,CIN,PIT,"[0.0, 0.0, 0.0, 2.6, 0.0, 0.0, 0.0, 0.0, nan]",2.6,0.87
Jalen Hurts,QB,4200,PHI,NYG,"[nan, 0.0, 0.8, 1.8, 0.7, 3.6, 0.2, 0.4, nan]",3.6,0.86
K.J. Hill,WR,3000,LAC,MIA,"[0.0, 0.0, 2.5, 0.0, 1.8, nan, nan, 0.0, -2.0]",2.5,0.83
Ben Ellefson,TE,2500,JAC,GB,"[0.0, 0.0, nan, nan, nan, nan, 2.0, nan, nan]",2.0,0.8
Stephen Carlson,TE,2500,CLE,HOU,"[0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, nan]",2.0,0.8
Temarrick Hemingway,TE,2500,WAS,DET,"[nan, nan, nan, nan, 2.0, 0.0, 0.0, nan, nan]",2.0,0.8
Dontrell Hilliard,RB,4000,CLE,HOU,"[nan, nan, nan, 3.1, 0.0, 2.9, 0.0, nan, nan]",3.1,0.78
Keith Kirkwood,WR,3000,CAR,TB,"[nan, nan, nan, nan, nan, 2.3, nan, nan, nan]",2.3,0.77
Antonio Gandy-Golden,WR,3000,WAS,DET,"[nan, 1.3, 2.2, 0.0, 0.0, 0.0, nan, nan, nan]",2.2,0.73
Equanimeous St. Brown,WR,3000,GB,JAC,"[nan, nan, nan, nan, nan, 0.0, 0.0, 2.2, nan]",2.2,0.73
Pharoh Cooper,WR,3000,CAR,TB,"[0.0, 0.0, 0.0, 0.0, 2.2, 0.0, 0.0, 0.0, 0.0]",2.2,0.73
Patrick Laird,RB,4000,MIA,LAC,"[2.9, 0.0, 0.0, 0.0, 0.0, 1.2, nan, nan, 2.6]",2.9,0.72
Jeremy Sprinkle,TE,2500,WAS,DET,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6, nan, nan]",1.6,0.64
DeAndre Carter,WR,3000,HOU,CLE,"[1.8, 0.0, 0.0, -2.0, 0.0, 0.0, 0.0, nan, 0.0]",1.8,0.6
Jake Butt,TE,2500,DEN,LV,"[1.0, 0.0, 1.5, 0.0, nan, 0.0, nan, nan, nan]",1.5,0.6
Alex Armah,RB,4000,CAR,TB,"[0.1, 2.4, 0.0, 0.2, 0.2, 0.0, 0.1, nan, nan]",2.4,0.6
Michael Burton,RB,4000,NO,SF,"[0.0, 0.0, 0.0, 1.7, 0.2, nan, 0.0, 0.1, 2.3]",2.3,0.57
Andy Janovich,RB,4000,CLE,HOU,"[0.0, 1.0, 2.3, 0.0, 0.4, 0.0, 0.0, 0.0, nan]",2.3,0.57
Diontae Spencer,WR,3000,DEN,LV,"[0.0, 0.0, 1.7, 0.0, nan, 0.9, nan, nan, nan]",1.7,0.57
Tyrie Cleveland,WR,3000,DEN,LV,"[1.7, nan, 0.0, 0.0, nan, 0.0, 0.0, 0.0, 0.0]",1.7,0.57
Trent Sherfield,WR,3000,ARI,BUF,"[0.0, 0.0, 0.0, 0.0, 1.6, 0.0, 0.0, nan, nan]",1.6,0.53
Elijhaa Penny,RB,4000,NYG,PHI,"[nan, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 2.1, 0.2]",2.1,0.52
Isaac Nauta,TE,2500,DET,WAS,"[nan, nan, nan, nan, nan, 0.0, 1.3, nan, nan]",1.3,0.52
D.J. Foster,RB,4000,ARI,BUF,"[0.0, 0.0, nan, nan, nan, nan, nan, nan, 1.9]",1.9,0.48
Dede Westbrook,WR,3000,JAC,GB,"[nan, nan, 1.4, nan, nan, nan, -2.0, nan, nan]",1.4,0.47
Andre Roberts,WR,3000,BUF,ARI,"[0.0, 0.0, 0.0, 1.3, 0.6, 0.0, 0.0, 0.0, 0.0]",1.3,0.43
DeAndre Washington,RB,4100,MIA,LAC,"[nan, nan, nan, nan, nan, nan, 1.7, nan, nan]",1.7,0.41
Cullen Gillaspia,RB,4000,HOU,CLE,"[nan, 0.0, 1.6, nan, 0.0, 0.0, 0.0, nan, 0.0]",1.6,0.4
Chandler Cox,RB,4000,MIA,LAC,"[0.0, 0.0, 0.0, 1.3, 1.6, 0.0, nan, nan, nan]",1.6,0.4
Malcolm Perry,RB,4000,MIA,LAC,"[nan, nan, nan, nan, nan, nan, nan, 1.5, 0.0]",1.5,0.38
Keke Coutee,WR,3000,HOU,CLE,"[nan, 1.1, nan, nan, nan, nan, nan, nan, nan]",1.1,0.37
Case Keenum,QB,5000,CLE,HOU,"[nan, nan, nan, nan, nan, 1.8, nan, nan, nan]",1.8,0.36
Jaylen Samuels,RB,4000,PIT,CIN,"[1.3, 1.4, 0.1, nan, 0.0, 0.0, 0.5, 0.0, nan]",1.4,0.35
Jason Huntley,RB,4000,PHI,NYG,"[0.1, nan, nan, nan, nan, 0.0, 1.3, 0.0, nan]",1.3,0.32
Theo Riddick,RB,4000,LV,DEN,"[nan, nan, nan, 1.3, nan, nan, nan, nan, nan]",1.3,0.32
Lynn Bowden Jr.,WR,3000,MIA,LAC,"[nan, 0.9, nan, 0.5, 0.4, 0.0, nan, nan, nan]",0.9,0.3
John Lovett,TE,2500,GB,JAC,"[0.0, 0.0, 0.0, 0.0, nan, 0.0, 0.0, nan, 0.6]",0.6,0.24
Dwayne Washington,RB,4000,NO,SF,"[nan, nan, 0.0, 0.0, 0.0, nan, 0.0, 0.0, 0.9]",0.9,0.22
Matt Barkley,QB,4200,BUF,ARI,"[nan, nan, nan, nan, 0.9, nan, nan, nan, nan]",0.9,0.21
Dexter Williams,RB,4000,GB,JAC,"[nan, nan, nan, nan, nan, nan, 0.0, nan, 0.8]",0.8,0.2
Alex Collins,RB,4000,SEA,LAR,"[nan, nan, nan, nan, nan, nan, nan, nan, 0.5]",0.5,0.12
JoJo Natson,WR,3000,CLE,HOU,"[0.0, 0.0, 0.3, nan, nan, nan, nan, nan, nan]",0.3,0.1
Chris Streveler,QB,4000,ARI,BUF,"[0.3, 0.0, 0.0, nan, nan, nan, nan, nan, nan]",0.3,0.08
Blaine Gabbert,QB,4000,TB,CAR,"[nan, nan, nan, nan, nan, 0.2, nan, nan, -0.1]",0.2,0.05
Jameis Winston,QB,5100,NO,SF,"[nan, nan, nan, nan, nan, nan, nan, nan, 0.2]",0.2,0.04
Mason Rudolph,QB,4100,PIT,CIN,"[nan, nan, nan, nan, nan, -0.1, nan, nan, 0.1]",0.1,0.02
Easton Stick,QB,4000,LAC,MIA,"[nan, nan, nan, nan, nan, nan, 0.0, nan, nan]",0.0,0.0
Antony Auclair,TE,2500,TB,CAR,"[0.0, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.0
Trey Edmunds,RB,4000,PIT,CIN,"[nan, nan, nan, nan, 0.0, nan, 0.0, 0.0, nan]",0.0,0.0
Xavier Jones,RB,4000,LAR,SEA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, nan, 0.0, nan]",0.0,0.0
Stephen Anderson,TE,2500,LAC,MIA,"[0.0, 0.0, 0.0, 0.0, 0.0, nan, 0.0, nan, 0.0]",0.0,0.0
Ryan Finley,QB,4300,CIN,PIT,"[nan, nan, 0.0, nan, nan, nan, nan, nan, nan]",0.0,0.0
Tim Boyle,QB,4100,GB,JAC,"[-0.2, -0.1, nan, -0.1, nan, 0.0, -0.1, nan, -0.1]",0.0,0.0
Mason Schreck,TE,2500,CIN,PIT,"[nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, nan, nan]",0.0,0.0
Clark Harris,TE,2500,CIN,PIT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, nan, nan]",0.0,0.0
Raymond Calais,RB,4000,LAR,SEA,"[nan, nan, 0.0, 0.0, nan, nan, 0.0, nan, nan]",0.0,0.0
Jonathan Ward,RB,4000,ARI,BUF,"[nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, nan, 0.0]",0.0,0.0
Colin Thompson,TE,2500,CAR,TB,"[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, nan]",0.0,0.0
Jeremy Cox,RB,4000,DEN,LV,"[nan, nan, nan, nan, nan, 0.0, 0.0, 0.0, nan]",0.0,0.0
Trayveon Williams,RB,4000,CIN,PIT,"[nan, nan, nan, nan, nan, nan, 0.0, nan, nan]",0.0,0.0
Dante Pettis,WR,3000,NYG,PHI,"[0.0, 0.0, 0.0, 0.0, nan, nan, nan, -2.0, nan]",0.0,0.0
Quez Watkins,WR,3000,PHI,NYG,"[nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan]",0.0,0.0
Devine Ozigbo,RB,4000,JAC,GB,"[nan, nan, nan, nan, nan, nan, 0.0, nan, nan]",0.0,0.0
Buddy Howell,RB,4000,HOU,CLE,"[0.0, 0.0, 0.0, 0.0, nan, nan, 0.0, nan, nan]",0.0,0.0
Dare Ogunbowale,RB,4000,JAC,GB,"[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, nan, nan]",0.0,0.0
Scottie Phillips,RB,4000,HOU,CLE,"[0.0, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.0
Charlie Woerner,TE,2800,SF,NO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, nan, nan]",0.0,0.0
LeVante Bellamy,RB,4000,DEN,LV,"[nan, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan]",0.0,0.0
Eric Tomlinson,TE,2500,NYG,PHI,"[0.0, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.0
Taywan Taylor,WR,3000,CLE,HOU,"[nan, nan, nan, nan, nan, 0.0, nan, nan, nan]",0.0,0.0
Derek Carrier,TE,2500,LV,DEN,"[0.0, 0.0, 0.0, 0.0, 0.0, nan, 0.0, nan, 0.0]",0.0,0.0
Taiwan Jones,RB,4000,BUF,ARI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, nan, nan]",0.0,0.0
Tyler Davis,TE,2500,JAC,GB,"[nan, nan, 0.0, 0.0, 0.0, 0.0, nan, nan, nan]",0.0,0.0
Jeff Badet,WR,3000,WAS,DET,"[nan, nan, nan, nan, nan, nan, 0.0, nan, nan]",0.0,0.0
Penny Hart,WR,3000,SEA,LAR,"[0.0, nan, 0.0, 0.0, 0.0, nan, nan, 0.0, 0.0]",0.0,0.0
Derek Watt,RB,4000,PIT,CIN,"[0.0, 0.0, 0.0, nan, nan, 0.0, nan, nan, nan]",0.0,0.0
Kahale Warring,TE,2500,HOU,CLE,"[0.0, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.0
Nsimba Webster,WR,3000,LAR,SEA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, nan]",0.0,0.0
AJ McCarron,QB,4800,HOU,CLE,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
P.J. Walker,QB,4700,CAR,TB,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Mike Glennon,QB,4600,JAC,GB,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Marcus Mariota,QB,4500,LV,DEN,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Wayne Gallman Jr.,RB,4500,NYG,PHI,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
